3.15356,-12.4415,-68.9782,3.15219,-12.3869,-68.9865
3.15342,-12.4403,-68.9761,3.15576,-12.3921,-68.9803
3.15407,-12.4404,-68.9751,3.15913,-12.3976,-68.9826
3.15332,-12.4398,-68.975,3.15327,-12.3958,-68.9862
3.15327,-12.4392,-68.9748,3.15575,-12.3963,-68.9848
3.15249,-12.4384,-68.9741,3.15228,-12.3956,-68.9823
3.15051,-12.4372,-68.975,3.14603,-12.3939,-68.9887
3.14883,-12.4364,-68.9771,3.14552,-12.3957,-68.9949
3.14911,-12.436,-68.9791,3.15287,-12.3974,-68.9962
3.15093,-12.4359,-68.9803,3.1601,-12.3991,-68.9938
3.15231,-12.4356,-68.9814,3.15971,-12.3995,-68.9944
3.15432,-12.4358,-68.9828,3.16382,-12.4017,-68.9969
3.15544,-12.4345,-68.9844,3.16152,-12.3961,-68.9984
3.15569,-12.4327,-68.9843,3.15853,-12.3934,-68.9922
3.15551,-12.4306,-68.9829,3.15676,-12.3913,-68.9859
3.1559,-12.4294,-68.9825,3.15916,-12.394,-68.9892
3.1558,-12.4285,-68.9829,3.15721,-12.3949,-68.9923
3.15652,-12.428,-68.9829,3.16086,-12.3965,-68.9905
3.15619,-12.4269,-68.9825,3.15667,-12.3942,-68.9882
3.15508,-12.4252,-68.9818,3.15275,-12.3911,-68.9866
3.15365,-12.4231,-68.9804,3.15025,-12.3882,-68.9826
3.15058,-12.4203,-68.9789,3.1414,-12.3835,-68.981
3.149,-12.4188,-68.9775,3.14534,-12.3877,-68.9794
3.14905,-12.4184,-68.9777,3.15127,-12.3922,-68.9857
3.14841,-12.4181,-68.9792,3.14815,-12.3923,-68.9912
3.14783,-12.4168,-68.9798,3.14779,-12.3886,-68.9884
3.14904,-12.4165,-68.9788,3.15539,-12.392,-68.9816
3.15026,-12.4169,-68.9789,3.15649,-12.3957,-68.9859
3.1519,-12.4172,-68.9777,3.15948,-12.396,-68.9795
3.15462,-12.4185,-68.9766,3.16589,-12.4015,-68.9789
3.1579,-12.4198,-68.9763,3.17092,-12.4032,-68.9812
3.16119,-12.4212,-68.9787,3.17395,-12.405,-68.9934
3.16432,-12.4227,-68.9816,3.17623,-12.4074,-68.9975
3.16639,-12.4234,-68.9833,3.17425,-12.4056,-68.9945
3.16892,-12.4241,-68.9848,3.17823,-12.4071,-68.9954
3.17118,-12.4247,-68.9844,3.17931,-12.4073,-68.9879
3.17176,-12.425,-68.9856,3.17374,-12.4069,-68.9944
3.17265,-12.4245,-68.9848,3.17566,-12.4043,-68.9866
3.17335,-12.4242,-68.9877,3.17564,-12.4047,-69.0024
3.1729,-12.4228,-68.9898,3.17099,-12.4001,-69.0013
3.17183,-12.4219,-68.9908,3.16778,-12.4015,-68.9986
3.17174,-12.4215,-68.9889,3.17128,-12.4033,-68.9856
3.17007,-12.4199,-68.9874,3.164,-12.3978,-68.9859
3.16914,-12.4192,-68.9859,3.16581,-12.4007,-68.9846
3.16789,-12.418,-68.9842,3.16353,-12.3981,-68.9817
3.16659,-12.4167,-68.9844,3.16211,-12.397,-68.9893
3.1669,-12.4158,-68.9831,3.16829,-12.3982,-68.9821
3.16594,-12.4147,-68.9837,3.16275,-12.3968,-68.9898
3.16455,-12.4131,-68.9817,3.1599,-12.3935,-68.9782
3.16443,-12.4128,-68.9803,3.16444,-12.3984,-68.9788
3.16497,-12.4125,-68.9809,3.16733,-12.3983,-68.9868
3.16576,-12.4125,-68.9827,3.16894,-12.3997,-68.993
3.1684,-12.4135,-68.983,3.17812,-12.4049,-68.9875
3.16914,-12.4134,-68.9852,3.1719,-12.4006,-68.9962
3.17018,-12.4137,-68.9873,3.1739,-12.4031,-68.9979
3.17168,-12.4145,-68.9889,3.17697,-12.4058,-68.9976
3.17168,-12.4146,-68.9921,3.1715,-12.4035,-69.0063
3.17205,-12.4144,-68.9946,3.17319,-12.4023,-69.0059
3.17229,-12.4146,-68.9979,3.17294,-12.4044,-69.0115
3.1709,-12.4135,-69.0011,3.16573,-12.3989,-69.0143
3.169,-12.4117,-69.0033,3.16211,-12.395,-69.0129
3.16626,-12.4093,-69.0044,3.1565,-12.3908,-69.0092
3.16275,-12.4066,-69.0055,3.1505,-12.3872,-69.0108
3.16037,-12.405,-69.0047,3.15241,-12.3901,-69.0029
3.15776,-12.4031,-69.003,3.14919,-12.3876,-68.9977
3.15483,-12.4011,-69.0011,3.14526,-12.3856,-68.9955
3.15227,-12.399,-68.9982,3.14429,-12.3831,-68.9891
3.15056,-12.3975,-68.995,3.14575,-12.3843,-68.9851
3.14779,-12.3956,-68.9914,3.13932,-12.3814,-68.9804
3.14591,-12.3941,-68.9881,3.14081,-12.3815,-68.9784
3.14394,-12.3932,-68.9858,3.13867,-12.3833,-68.9799
3.14236,-12.3922,-68.9847,3.13858,-12.3822,-68.9828
3.14135,-12.392,-68.9828,3.13967,-12.3847,-68.9783
3.14088,-12.3916,-68.9827,3.14116,-12.3841,-68.9851
3.14029,-12.3909,-68.9839,3.14018,-12.3822,-68.9907
3.13912,-12.3905,-68.9861,3.13692,-12.3831,-68.9962
3.13811,-12.3901,-68.9883,3.13649,-12.3832,-68.998
3.13686,-12.39,-68.991,3.13445,-12.3842,-69.0027
3.13732,-12.3911,-68.9943,3.14109,-12.3893,-69.0076
3.13756,-12.3915,-68.9974,3.14044,-12.3876,-69.0096
3.13711,-12.391,-68.9995,3.13747,-12.3841,-69.0082
3.13745,-12.3915,-69.0001,3.14061,-12.3879,-69.003
3.13729,-12.3914,-69.002,3.1386,-12.3859,-69.0094
3.13693,-12.3915,-69.0025,3.13752,-12.3872,-69.005
3.13719,-12.3927,-69.0017,3.13996,-12.3919,-68.9992
3.13751,-12.3933,-69.001,3.14041,-12.3906,-68.9989
3.13842,-12.3941,-69.0008,3.14341,-12.3922,-69.001
3.13985,-12.3949,-69.001,3.14652,-12.393,-69.0023
3.14073,-12.3947,-69.0001,3.14535,-12.3896,-68.9974
3.14157,-12.3952,-68.9982,3.14592,-12.3925,-68.9921
3.14247,-12.3962,-68.9959,3.14692,-12.3951,-68.9885
3.14272,-12.3968,-68.9941,3.14474,-12.3945,-68.9886
3.14383,-12.3982,-68.9917,3.14889,-12.3986,-68.9842
3.14409,-12.3984,-68.9886,3.14601,-12.3947,-68.9788
3.14338,-12.3973,-68.9868,3.14178,-12.3891,-68.9818
3.1431,-12.3968,-68.9841,3.1431,-12.3909,-68.9762
3.1439,-12.397,-68.9807,3.14774,-12.3935,-68.97
3.14367,-12.3964,-68.976,3.14374,-12.3905,-68.9613
3.14486,-12.397,-68.9731,3.15,-12.3952,-68.9652
3.1453,-12.3969,-68.9709,3.14764,-12.3927,-68.9655
3.14617,-12.3967,-68.9689,3.15,-12.3922,-68.9644
3.14685,-12.3956,-68.9682,3.14992,-12.3882,-68.9685
3.14668,-12.3936,-68.9682,3.14663,-12.383,-68.9708
3.14826,-12.3929,-68.9696,3.15448,-12.3874,-68.9772
3.15016,-12.3928,-68.9716,3.15736,-12.3892,-68.9813
3.15253,-12.3921,-68.9734,3.16124,-12.3867,-68.9821
3.15325,-12.3911,-68.9744,3.15589,-12.3846,-68.9802
3.15422,-12.3906,-68.9754,3.15769,-12.3864,-68.9807
3.15432,-12.3899,-68.9758,3.15463,-12.3848,-68.9789
3.15489,-12.3899,-68.9784,3.15684,-12.3875,-68.9894
3.15487,-12.3894,-68.9807,3.15466,-12.3851,-68.9906
3.15469,-12.3894,-68.9824,3.15396,-12.3871,-68.9897
3.15531,-12.3898,-68.9838,3.1574,-12.3887,-68.9898
3.1545,-12.3891,-68.9851,3.15145,-12.3847,-68.9907
3.1538,-12.3888,-68.9858,3.15123,-12.3854,-68.9891
3.15354,-12.3896,-68.9858,3.15257,-12.3902,-68.9867
3.15274,-12.3895,-68.9872,3.14989,-12.3874,-68.993
3.15149,-12.3893,-68.989,3.1471,-12.3863,-68.9959
3.1504,-12.389,-68.99,3.14669,-12.3859,-68.9943
3.1494,-12.3886,-68.99,3.14607,-12.3854,-68.9901
3.14923,-12.3889,-68.9896,3.14894,-12.3879,-68.9887
3.14969,-12.389,-68.9899,3.15167,-12.3878,-68.9915
3.14972,-12.3888,-68.9902,3.15012,-12.3861,-68.9914
3.14989,-12.389,-68.9902,3.15075,-12.3882,-68.9906
3.15054,-12.3894,-68.9893,3.15312,-12.3891,-68.9866
3.1506,-12.3888,-68.9891,3.15103,-12.3848,-68.9888
3.15186,-12.3891,-68.9892,3.15653,-12.3885,-68.9896
3.15392,-12.3895,-68.9884,3.16138,-12.3893,-68.9862
3.15475,-12.3887,-68.9881,3.15761,-12.3845,-68.9874
3.15498,-12.3881,-68.9876,3.15567,-12.3844,-68.986
3.15524,-12.3875,-68.9863,3.15598,-12.3838,-68.9821
3.15587,-12.3873,-68.9843,3.15797,-12.3853,-68.978
3.15637,-12.3878,-68.9829,3.15793,-12.3885,-68.9785
3.15623,-12.3878,-68.9824,3.15547,-12.3865,-68.9814
3.1563,-12.3883,-68.9828,3.15629,-12.3887,-68.9851
3.15677,-12.3896,-68.983,3.15822,-12.3929,-68.9846
3.15642,-12.3901,-68.9827,3.15486,-12.3904,-68.9821
3.15603,-12.3908,-68.9835,3.15438,-12.3922,-68.9874
3.15618,-12.3922,-68.9839,3.15654,-12.3956,-68.9861
3.15698,-12.3936,-68.984,3.15963,-12.3971,-68.9847
3.15858,-12.3949,-68.9844,3.16401,-12.3979,-68.9867
3.15921,-12.396,-68.9849,3.16106,-12.3985,-68.987
3.16047,-12.3977,-68.9847,3.16452,-12.4021,-68.9846
3.16176,-12.3992,-68.9851,3.16583,-12.4026,-68.9871
3.16183,-12.4001,-68.9852,3.16146,-12.4014,-68.9858
3.16141,-12.4002,-68.9854,3.15932,-12.3986,-68.9866
3.16082,-12.3997,-68.9851,3.15814,-12.3964,-68.9845
3.16035,-12.3988,-68.9844,3.15815,-12.3939,-68.9824
3.15948,-12.398,-68.9851,3.15593,-12.3935,-68.9881
3.15929,-12.3974,-68.9863,3.15821,-12.3936,-68.9909
3.15879,-12.3973,-68.9883,3.15668,-12.3955,-68.996
3.15844,-12.3968,-68.9895,3.15686,-12.3934,-68.9937
3.15761,-12.3956,-68.99,3.1544,-12.3902,-68.9918
3.15816,-12.3956,-68.9891,3.1599,-12.3943,-68.986
3.1596,-12.3961,-68.9887,3.16452,-12.3967,-68.9875
3.16094,-12.3967,-68.9877,3.16537,-12.3975,-68.9842
3.16151,-12.3978,-68.9882,3.16309,-12.4006,-68.99
3.16202,-12.3989,-68.9895,3.16337,-12.4016,-68.9942
3.16235,-12.3995,-68.9901,3.163,-12.4004,-68.9923
3.16259,-12.4001,-68.9901,3.16295,-12.4007,-68.9903
3.1628,-12.4,-68.9902,3.16302,-12.3982,-68.9903
3.16296,-12.3998,-68.991,3.16297,-12.3978,-68.9939
3.16271,-12.3995,-68.9919,3.16128,-12.3971,-68.995
3.16142,-12.3987,-68.9931,3.15628,-12.3947,-68.9974
3.16015,-12.398,-68.9932,3.15524,-12.3941,-68.9933
3.15928,-12.3971,-68.9943,3.15589,-12.3931,-68.9979
3.15993,-12.3965,-68.9948,3.16205,-12.3931,-68.9961
3.16,-12.3956,-68.9936,3.15998,-12.3917,-68.9892
3.16099,-12.3956,-68.9928,3.16426,-12.3945,-68.9895
3.16159,-12.3952,-68.9916,3.16341,-12.3931,-68.987
3.16269,-12.3956,-68.9892,3.16627,-12.3964,-68.9805
3.16299,-12.3959,-68.9863,3.16362,-12.396,-68.9761
3.16273,-12.3956,-68.9842,3.16133,-12.3937,-68.9772
3.16247,-12.3952,-68.9814,3.16112,-12.3931,-68.9719
3.16246,-12.3934,-68.9791,3.162,-12.3864,-68.9713
3.16229,-12.3921,-68.9781,3.16132,-12.3869,-68.9754
3.1616,-12.3909,-68.9766,3.15876,-12.3863,-68.9722
3.16179,-12.391,-68.9761,3.16216,-12.3908,-68.9754
3.16178,-12.3908,-68.9746,3.16143,-12.3899,-68.9704
3.16166,-12.3905,-68.973,3.16094,-12.3891,-68.9686
